Station ID,Station Name,Province,Reported Station,Rainfall (mm),Date
41516,GILGIT,GB,GILGIT,0,2025-04-23
43536,Srinagar,Kashmir,Srinagar,8,2025-04-22
41506,CHITRAL,KPK,CHITRAL,5,2025-04-22
41517,SKARDU,GB,SKARDU,1,2025-04-22
41520,ASTORE,GB,ASTORE,3,2025-04-22
41505,HUNZA,GB,HUNZA,0,2025-04-22
43534,Jammu,Kashmir,Jammu,0,2025-04-22
41516,GILGIT,GB,GILGIT,0,2025-04-22
43534,Jammu,Kashmir,Jammu,0,2025-04-21
41571,RAWALPINDI,Punjab,RAWALPINDI,3,2025-04-21
41574,RAWALAKOT,Kashmir,RAWALAKOT,10,2025-04-21
41535,Abbotabad,KPK,Abbotabad,4,2025-04-21
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,13,2025-04-21
41573,MURREE,Punjab,MURREE,3,2025-04-21
43535,Leh,Kashmir,Leh,4,2025-04-21
41598,JHELUM,Punjab,JHELUM,0,2025-04-21
41577,ISLAMABAD,Islamabad,ISLAMABAD,1,2025-04-21
41516,GILGIT,GB,GILGIT,2,2025-04-21
41517,SKARDU,GB,SKARDU,6,2025-04-21
41506,CHITRAL,KPK,CHITRAL,7,2025-04-21
43536,Srinagar,Kashmir,Srinagar,8,2025-04-21
41520,ASTORE,GB,ASTORE,28,2025-04-21
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,10,2025-04-21
41508,DIR,KPK,DIR,14,2025-04-21
41505,HUNZA,GB,HUNZA,3,2025-04-21
41571,RAWALPINDI,Punjab,RAWALPINDI,0,2025-04-20
43535,Leh,Kashmir,Leh,4,2025-04-20
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,1,2025-04-20
41505,HUNZA,GB,HUNZA,0,2025-04-20
43535,Leh,Kashmir,Leh,1,2025-04-20
41516,GILGIT,GB,GILGIT,8,2025-04-20
43536,Srinagar,Kashmir,Srinagar,12,2025-04-20
41506,CHITRAL,KPK,CHITRAL,10,2025-04-20
43534,Jammu,Kashmir,Jammu,0,2025-04-20
41574,RAWALAKOT,Kashmir,RAWALAKOT,1,2025-04-20
41573,MURREE,Punjab,MURREE,0,2025-04-20
41508,DIR,KPK,DIR,24,2025-04-20
41517,SKARDU,GB,SKARDU,63,2025-04-20
41520,ASTORE,GB,ASTORE,28,2025-04-20
41577,ISLAMABAD,Islamabad,ISLAMABAD,0,2025-04-20
41640,LAHORE,Punjab,LAHORE,0,2025-04-19
41598,JHELUM,Punjab,JHELUM,5,2025-04-19
41506,CHITRAL,KPK,CHITRAL,2,2025-04-19
