Station ID,Station Name,Province,Reported Station,Rainfall (mm),Date
41535,Abbotabad,KPK,Abbotabad,4,"21 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,4,"21 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,33,"19 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,33,"19 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,76,"14 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,13,"12 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,11,"9 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,11,"9 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,2,"28 Mar, 2025"
41535,Abbotabad,KPK,Abbotabad,2,"28 Mar, 2025"
41535,Abbotabad,KPK,Abbotabad,2,"27 Mar, 2025"
41535,Abbotabad,KPK,Abbotabad,2,"27 Mar, 2025"
43542,Anantnag,Kashmir,Anantnag,55,"14 Apr, 2025"
41520,ASTORE,GB,ASTORE,3,"22 Apr, 2025"
41520,ASTORE,GB,ASTORE,3,"22 Apr, 2025"
41520,ASTORE,GB,ASTORE,28,"21 Apr, 2025"
41520,ASTORE,GB,ASTORE,28,"20 Apr, 2025"
41520,ASTORE,GB,ASTORE,28,"20 Apr, 2025"
41520,ASTORE,GB,ASTORE,23,"19 Apr, 2025"
41520,ASTORE,GB,ASTORE,23,"19 Apr, 2025"
41520,ASTORE,GB,ASTORE,0,"17 Apr, 2025"
41520,ASTORE,GB,ASTORE,0,"17 Apr, 2025"
41520,ASTORE,GB,ASTORE,54,"14 Apr, 2025"
41520,ASTORE,GB,ASTORE,1,"11 Apr, 2025"
41520,ASTORE,GB,ASTORE,1,"11 Apr, 2025"
41520,ASTORE,GB,ASTORE,0,"10 Apr, 2025"
41520,ASTORE,GB,ASTORE,0,"10 Apr, 2025"
41520,ASTORE,GB,ASTORE,4,"9 Apr, 2025"
41520,ASTORE,GB,ASTORE,4,"9 Apr, 2025"
41520,ASTORE,GB,ASTORE,1,"4 Apr, 2025"
41520,ASTORE,GB,ASTORE,37,"28 Mar, 2025"
41520,ASTORE,GB,ASTORE,37,"28 Mar, 2025"
41520,ASTORE,GB,ASTORE,42,"27 Mar, 2025"
41520,ASTORE,GB,ASTORE,42,"27 Mar, 2025"
41520,ASTORE,GB,ASTORE,4,"26 Mar, 2025"
41520,ASTORE,GB,ASTORE,4,"26 Mar, 2025"
41567,Attock,Punjab,Attock,6,"19 Apr, 2025"
41567,Attock,Punjab,Attock,6,"19 Apr, 2025"
41567,Attock,Punjab,Attock,63,"14 Apr, 2025"
41567,Attock,Punjab,Attock,12,"27 Mar, 2025"
41567,Attock,Punjab,Attock,12,"27 Mar, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,50,"14 Apr, 2025"
41562,BANNU,KPK,BANNU,50,"14 Apr, 2025"
41562,BANNU,KPK,BANNU,1,"3 Apr, 2025"
41562,BANNU,KPK,BANNU,1,"3 Apr, 2025"
41562,BANNU,KPK,BANNU,2,"27 Mar, 2025"
41562,BANNU,KPK,BANNU,2,"27 Mar, 2025"
41562,BANNU,KPK,BANNU,1,"26 Mar, 2025"
43544,Baramulla,Kashmir,Baramulla,65,"14 Apr, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,59,"14 Apr, 2025"
