Station ID,Station Name,Province,Reported Station,Rainfall (mm),Date
41520,ASTORE,GB,ASTORE,12,"17 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,36,"17 Jul, 2025"
41567,Attock,Punjab,Attock,21,"17 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,142,"17 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,0,"17 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,20,"17 Jul, 2025"
41516,GILGIT,GB,GILGIT,7,"17 Jul, 2025"
41505,HUNZA,GB,HUNZA,4,"17 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,122,"17 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,81,"17 Jul, 2025"
43534,Jammu,Kashmir,Jammu,16,"17 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,10,"17 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,8,"17 Jul, 2025"
41573,MURREE,Punjab,MURREE,41,"17 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,26,"17 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,48,"17 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,146,"17 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,6,"17 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,4,"17 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,1,"17 Jul, 2025"
41517,SKARDU,GB,SKARDU,4,"17 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,11,"17 Jul, 2025"
41520,ASTORE,GB,ASTORE,5,"16 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,19,"16 Jul, 2025"
41567,Attock,Punjab,Attock,11,"16 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,0,"16 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,24,"16 Jul, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,5,"16 Jul, 2025"
41508,DIR,KPK,DIR,4,"16 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,44,"16 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,9,"16 Jul, 2025"
41516,GILGIT,GB,GILGIT,8,"16 Jul, 2025"
41505,HUNZA,GB,HUNZA,7,"16 Jul, 2025"
