Station ID,Station Name,Province,Reported Station,Rainfall (mm),Date
41567,Attock,Punjab,Attock,0,"14 Jun, 2025"
41562,BANNU,KPK,BANNU,0,"14 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,1,"14 Jun, 2025"
41508,DIR,KPK,DIR,2,"14 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,2,"14 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,0,"14 Jun, 2025"
43534,Jammu,Kashmir,Jammu,1,"14 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,10,"14 Jun, 2025"
41573,MURREE,Punjab,MURREE,1,"14 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,2,"14 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,0,"14 Jun, 2025"
41517,SKARDU,GB,SKARDU,0,"14 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,0,"14 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,2,"13 Jun, 2025"
41516,GILGIT,GB,GILGIT,0,"13 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,1,"12 Jun, 2025"
41516,GILGIT,GB,GILGIT,0,"12 Jun, 2025"
41567,Attock,Punjab,Attock,4,"08 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,0,"08 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,0,"08 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,4,"08 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,2,"08 Jun, 2025"
43535,Leh,Kashmir,Leh,0,"06 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,9,"05 Jun, 2025"
41567,Attock,Punjab,Attock,5,"05 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,1,"05 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,0,"05 Jun, 2025"
41573,MURREE,Punjab,MURREE,6,"05 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,2,"05 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,9,"05 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,0,"05 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,0,"05 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,2,"05 Jun, 2025"
41520,ASTORE,GB,ASTORE,1,"04 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,9,"04 Jun, 2025"
